Accession,Phenotype,TimePoint
GSM1672281,Cancer,1
GSM1672282,Cancer,2
GSM1672284,Cancer,3
GSM1672286,Cancer,4
GSM1672287,Cancer,5
GSM1672288,Cancer,6
GSM1672289,Cancer,7
GSM1672291,Cancer,8
GSM1672292,Cancer,9
GSM1672293,Cancer,10
GSM1672298,Cancer,11
GSM1672300,Cancer,12
GSM1672305,Cancer,13
GSM1672306,Cancer,14
GSM1672308,Cancer,15
GSM1672311,Cancer,16
GSM1672314,Cancer,17
GSM1672315,Cancer,18
GSM1672319,Cancer,19
GSM1672320,Cancer,20
